clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
96,18,3,62cb3fda,0.0,0.0,0.0,-0.05664498118319646,0.7789952856097684,-0.7285733813790233,0.12367364292249403,0.7825685676055676,-0.6674869548101208,0.525366535671456,0.8523808584234692,-0.5593842208943052,0.7745801594852464,0.7704680107363092,-0.510751200129573,-0.28935996139844056,0.14898059612322279,-0.39524224192163837,-0.2461242421036124,0.16569762002218583,-0.1180753980471466,-0.12383586113759704,-0.4043769988836678,-0.05076262557131096,-0.055739060123500904,-0.6337747943406088,-0.12051011511930143,0.18936214947073512,0.03360450855303473,-0.2839442215769424,0.33712733222854874,-0.08836072700199,0.3035742729660225,0.5175768895023305,-0.7252465928946976,0.34327618367447715,0.5650233409138585,-0.869607573174776,0.1489082868167829,0.5718106224302774,0.10139429529607513,-0.15738562080192472,0.8819976577985653,-0.2074909172052842,0.13326300968590657,1.1418071847869267,-0.9181352737957702,-0.47885991289471114,1.2520204507216781,-1.2115151904401178,-1.1794490420169073,0.580548262160869,0.3048236999656659,-0.014380829215808737,0.5714387763119009,0.34977350986135386,-0.3441805801709818,0.4369009814402756,0.41969769495578296,-0.7543574140682452,0.24067264020502696,0.49808345537249943,-1.1109736048815
96,19,3,62cb3fda,0.0,0.0,0.0,-0.05758943701332368,0.766954306544659,-0.7060539508834058,0.12097261040090827,0.7851183817500852,-0.6381897765770549,0.5259611618881408,0.8614804577149436,-0.5249304229064549,0.7720895991467549,0.771713297055343,-0.4728837735412492,-0.2760804725727417,0.15737890878316185,-0.3854016922027207,-0.23650533206154675,0.16455499056017867,-0.10859484234209521,-0.11659980939038628,-0.40549503212101945,-0.043741596161947296,-0.049952366726358235,-0.6378576126619548,-0.11557120284581043,0.2116587607924905,0.03388416389244755,-0.2802864973774668,0.34723949236839324,-0.09118687647476041,0.3035476825545233,0.5221715647127392,-0.7257356308383114,0.33165067931275494,0.5656201802320668,-0.869607573174776,0.1274337898961453,0.5818024415056923,0.09820377778369939,-0.15958473212602975,0.8886226631449636,-0.2110353672924863,0.12798049040429493,1.1481950194632373,-0.9199591214892913,-0.49222700313544293,1.2585563121708438,-1.2127045080662893,-1.1963514214955369,0.5831610650108553,0.3080377582229786,-0.019550734354786402,0.576637735616059,0.3385888474119245,-0.3408080127060394,0.4433819242675396,0.4120677968161451,-0.7436469096734043,0.24801273494826168,0.4965236231001862,-1.097186963706378
96,20,3,62cb3fda,0.0,0.0,0.0,-0.06917194777571549,0.7940821379019817,-0.693116212180345,0.11434079249359476,0.7931261625410109,-0.6282248625576123,0.5127254799601833,0.8584002726544842,-0.5202720646878384,0.7580030789212567,0.7690814364182365,-0.47167497789588564,-0.2840708476021757,0.16336940782340725,-0.359405150450335,-0.24211948879184741,0.1817474587697915,-0.08019959851304967,-0.12445098981995582,-0.38905936188755363,-0.010785008317174894,-0.05983606521416565,-0.6252349498294815,-0.07887225505183824,0.18898706215663003,0.03616273960111522,-0.2505200359946685,0.33519754863259904,-0.08827982351600154,0.34451918601107295,0.5149653077016295,-0.7251390791647012,0.39468367826986556,0.5586626717676563,-0.869607573174776,0.20867694722843635,0.5648944150903104,0.09507041044009257,-0.1303686437180247,0.8834961176389189,-0.21684858731594409,0.1699670120939867,1.1500343475985442,-0.921532927453001,-0.4240772407481106,1.2620487729347671,-1.2079795806006794,-1.1159503633626053,0.572288399459147,0.2926873795681876,-0.0006514121268927592,0.5622144918640524,0.33705345389948116,-0.31685815137680273,0.42564084749993286,0.41421747170807666,-0.7139079840292336,0.22764165311178822,0.501331771977105,-1.064362460684033
96,21,3,62cb3fda,0.0,0.0,0.0,-0.06239297763827154,0.7623524865109866,-0.7228520729909068,0.1227679231045087,0.7578146222075883,-0.6591194045175962,0.5223388533623462,0.8281295447130805,-0.552163940393262,0.7692052808938468,0.7466271535292781,-0.5051343261637872,-0.29564657042592235,0.14705730128436417,-0.3685268031041622,-0.24927752167352693,0.1700151932683656,-0.0832172453998188,-0.13069373595053885,-0.40116865659179846,-0.01060243327096762,-0.0670255298748734,-0.632471471237892,-0.07907054846221798,0.17467310808957442,0.027665193170919648,-0.25355318334201493,0.32795376405736293,-0.09419575912195151,0.3450896442071798,0.5059932047141645,-0.7253376224685647,0.39416158020789444,0.5476947739631026,-0.869607573174776,0.2042063949918777,0.5620140638889195,0.09279083373240053,-0.12773320742726033,0.878010755524395,-0.22017997819749988,0.1663220653858503,1.1386180699522208,-0.9296075228805287,-0.4439431174969992,1.2473465181324326,-1.2188357882772138,-1.1488949967188677,0.5735499188617529,0.29192064524197336,0.005956512058173606,0.5630011625275614,0.3306004699558801,-0.324593517656127,0.42584156779899746,0.40743361316388144,-0.7364530058442998,0.22828703927900038,0.49460141030530164,-1.0977606520201582
96,22,3,62cb3fda,0.0,0.0,0.0,-0.06033542740439958,0.7917958178619185,-0.7175475910108521,0.12217919500934733,0.801036986796153,-0.6587346772554393,0.5170732856966931,0.8617106040325356,-0.553479810724535,0.7643177762709947,0.7621813430218828,-0.5070425528726132,-0.28654319554196445,0.16120544168859643,-0.38072433480420304,-0.2430337660938945,0.18219585155563947,-0.09845396692627709,-0.12292719182206434,-0.386568743562914,-0.028575457404090027,-0.05522170206733401,-0.6251569292847328,-0.09861217008091715,0.19142004473519456,0.03551890455800918,-0.2733452417758389,0.33639450467991244,-0.0900672049354026,0.3233789940304765,0.5185372857777828,-0.7245793091080628,0.3692005887937682,0.5659044819879423,-0.869607573174776,0.1750560342310499,0.5721205775108846,0.09890113312817084,-0.1552739806744293,0.8850066352297536,-0.21378189668894834,0.13643419250855598,1.1472645278634923,-0.9257553865751857,-0.4766867206571316,1.2601749859191522,-1.2183603636815927,-1.1823866051234393,0.5789500187629687,0.29666029672972155,-0.02126163366984158,0.5577747695889386,0.3336673569898972,-0.35520790877055214,0.41733194908487165,0.4184422439792769,-0.7642819977096005,0.2206635210003982,0.5096403355900067,-1.1224119661621497
96,23,3,62cb3fda,0.0,0.0,0.0,-0.07553377496796403,0.7364526891466762,-0.6948344269913105,0.11254922129637875,0.7345595042349173,-0.6203043479929299,0.5257755143752101,0.8211130356564037,-0.5021125962639846,0.7789939373503831,0.7579164342974888,-0.44690251114017465,-0.293525422916034,0.14154881002107192,-0.35305492771112945,-0.24642225855294436,0.15113480934225754,-0.062442965437294204,-0.12478050503912992,-0.41695251352723606,0.013812414219883886,-0.05809235328395858,-0.6460242395413262,-0.05219053057639958,0.18639775957297763,0.018220737630276238,-0.24180980790738563,0.33767250542324284,-0.1038275524249125,0.35735251367747306,0.5176768189573538,-0.7314083157899604,0.40567567016998113,0.5638186130996962,-0.869607573174776,0.21642181562075327,0.57015947245949,0.07680743458035938,-0.11863533984356567,0.8843340500783743,-0.22849440790852873,0.16703681226022066,1.1428182307311132,-0.9332090892007538,-0.4454015742028401,1.2547172554579202,-1.2205843011111561,-1.1482995984827697,0.5777195915596295,0.27288494003235636,0.014186557011917336,0.5541867249909492,0.3195726599065694,-0.32343028904681204,0.41881836260919364,0.4174575337185538,-0.7253725844441328,0.22893320998252786,0.5171769296094475,-1.0773267654971384
96,24,3,62cb3fda,0.0,0.0,0.0,-0.06744699030616333,0.7377207467964818,-0.6859986275505418,0.11461876955366708,0.7456877579387082,-0.6123955592402386,0.528284913591971,0.8329389824412573,-0.4924865085106292,0.7770540138028411,0.7610512258463478,-0.4379411471758114,-0.28685133635258686,0.13344030912017119,-0.3780981953874351,-0.24552534669593598,0.143661024451771,-0.09296567103311959,-0.12659331817281855,-0.4211290008279128,-0.02152235339488819,-0.062130676451000386,-0.6488544534545799,-0.09120676875401153,0.197961739448282,0.001074217493489597,-0.2765918316190427,0.33954608694182176,-0.11493625234539448,0.31090864469308455,0.5183808476510513,-0.7370347227411245,0.34307121084488235,0.5659776296904294,-0.869607573174776,0.1428364368967183,0.5766818739952504,0.06450961831289398,-0.15777012544485838,0.8822235298938846,-0.2324215461294489,0.12282490634071241,1.1393197344355859,-0.9374931090797602,-0.5006440148879928,1.2526215225349888,-1.2271102295896452,-1.2064364899961106,0.5798468236287501,0.27456691640995706,-0.015867336458629894,0.5582429616059824,0.3273864544796015,-0.356385149675206,0.4225186718274255,0.4138689197109421,-0.7617220069626364,0.23124661955891124,0.5021232876995996,-1.1129302361089974
96,25,3,62cb3fda,0.0,0.0,0.0,-0.06114933034075433,0.7509638299421598,-0.7203082096966207,0.11914772950803612,0.7702321343629801,-0.6558528080225255,0.5242734412202912,0.8499211674491437,-0.5460505438675116,0.777094491756814,0.7738993934135411,-0.49774048258239745,-0.28374079350828635,0.15433195682110226,-0.3885795040998326,-0.23678792402967366,0.16178286616669565,-0.1089666832303063,-0.11889093568574473,-0.4081126836855758,-0.0417864784593667,-0.054662774032769465,-0.6383345282166746,-0.11300792799467078,0.2018111927772833,0.02962431950778118,-0.2792694008531866,0.35089783293712923,-0.10050609956145824,0.31241215151866125,0.5271750022284957,-0.7307497947703743,0.3470416674319056,0.5703106173526649,-0.869607573174776,0.14559631541874965,0.5774563199250602,0.09217844824029764,-0.15488262547471476,0.8929986153715854,-0.2195019049610272,0.1375959221771218,1.1527089719359482,-0.9255578138079401,-0.48577279165052234,1.2633517038092703,-1.2123792633745483,-1.1965585591658154,0.579840536762991,0.29383634654808233,-0.013862281199069569,0.5754476992055327,0.3425867003076274,-0.3441859897509498,0.4438885535880244,0.41869786273214704,-0.7599082727404771,0.2503563613742768,0.5035114624401424,-1.121421948104081
96,26,3,62cb3fda,0.0,0.0,0.0,-0.07204053393834936,0.7794766935462026,-0.6965855834348436,0.10499410567075149,0.8081065991341352,-0.6371241354592738,0.5025062709467883,0.890463996101408,-0.5333600203766101,0.7516093225172796,0.8085622550670234,-0.49004974806200724,-0.2774128438744112,0.16930736704041283,-0.3900171454379494,-0.2389689908727381,0.1836050600938251,-0.11685639630425065,-0.12444973553175818,-0.38682082414764635,-0.055792150534288466,-0.06295735058480303,-0.625842505673312,-0.1305000868100409,0.20347075212845878,0.04746745083279929,-0.2971005592492782,0.34957273522002824,-0.08327162737696642,0.2874942424815224,0.5239248729860821,-0.7255056994728086,0.31653422246981544,0.5654882962578252,-0.869607573174776,0.11225106023417175,0.5703596194199051,0.11471532295391255,-0.1934351692226736,0.8869691448981029,-0.2036111383517929,0.1028093761041837,1.1465648800319819,-0.9161186124876137,-0.5173661931393934,1.2552136449029545,-1.2061748696625103,-1.2207386937630194,0.5733208172694854,0.3213158103900195,-0.065222213427415,0.5762609624368927,0.3449628248546695,-0.3792866143466503,0.4387347609745997,0.41382432896515964,-0.7822084847056948,0.23700540096316924,0.5017128365229612,-1.1342329583397452
96,27,3,62cb3fda,0.0,0.0,0.0,-0.06107047259100626,0.7737699186911939,-0.7405257323445362,0.12717656970881988,0.7928990674157477,-0.6860741220588348,0.5270338204643358,0.8557573156988525,-0.5860605750941291,0.7707933850694465,0.7653505678065016,-0.5454321588713693,-0.2825573266791786,0.18415811096228696,-0.3923631896388468,-0.24082606829960793,0.20903754500309352,-0.12086117977245601,-0.1255288388712326,-0.3730026938576935,-0.05798673233841724,-0.06344980926152595,-0.6141903105476969,-0.1297464432667811,0.18210230146093873,0.06046625166911233,-0.2794041327021626,0.3342032508620466,-0.06958561834973732,0.31398786339253343,0.5142654465400585,-0.714907905122117,0.3589122287036754,0.5556571685530125,-0.869607573174776,0.16745050252960267,0.5577992826977347,0.11524767323105266,-0.15565233117523788,0.8753505636892039,-0.19827626892690853,0.13938121154301797,1.1479678725903044,-0.9140831638322588,-0.4724318604077019,1.264683288207094,-1.2079917881345568,-1.175172363077709,0.5672075255459907,0.3038935290420128,-0.019076391504721273,0.5515683617243482,0.3432363146837872,-0.34709695061917584,0.414892335040837,0.4232736905000868,-0.7552485102677591,0.21845199191466835,0.5139217779542716,-1.1118053026365093
96,28,3,62cb3fda,0.0,0.0,0.0,-0.06578667899544732,0.7361530369012818,-0.7146482115838909,0.11831557994122052,0.7382056605985944,-0.6475841779821674,0.5256650624580647,0.8210668872967274,-0.5353938847192959,0.775430991990033,0.7504970311804894,-0.4859779038241622,-0.29164242514346556,0.14110821929190978,-0.38372318351702406,-0.24371932960412154,0.14616530067084121,-0.10169322437687692,-0.12264920515812644,-0.4217043983706078,-0.03544058143681251,-0.05852642530350471,-0.6492750413784039,-0.10883276631087532,0.19171192883682897,0.02157951877944933,-0.27608614609759685,0.3402951618516877,-0.10148338196731173,0.3136599291452098,0.5148505058261791,-0.7292955210305045,0.34117091885870765,0.5541990018944867,-0.869607573174776,0.13312031498203988,0.5741881637461138,0.08915379764662822,-0.15224157511566064,0.8833372461076467,-0.22342386765697855,0.13590428935537738,1.1405251352560977,-0.9302536205710318,-0.490612548406557,1.248921940157658,-1.2195026018674209,-1.20299235418593,0.5795383271784424,0.2924063019807978,-0.01061148360948101,0.5659117637980919,0.3316243913996404,-0.3413256717854987,0.43423001031110847,0.407611568551287,-0.7520024108943888,0.24309989160319767,0.49248822456596913,-1.1111657482345638
96,29,3,62cb3fda,0.0,0.0,0.0,-0.0637145951022616,0.7806406080843648,-0.7228482734688291,0.12395312132951246,0.7641565592008457,-0.6556297855006495,0.5267190076318963,0.8334191038484576,-0.5423188640859832,0.7751627142281585,0.7396908233277625,-0.49080386544574317,-0.29746032481251866,0.16459966224679612,-0.3782981542312029,-0.24717723372589243,0.17709584976627768,-0.09552468127055963,-0.1247468776385075,-0.39698533423133164,-0.025019639262954755,-0.05564780141048005,-0.6305780281730701,-0.09303322364839528,0.16617607165117856,0.043360386349369506,-0.2580371069445198,0.3306912115611148,-0.08761795956280617,0.3410731383737579,0.518704180534963,-0.7245484920676755,0.38603781566968204,0.5710325636663414,-0.869607573174776,0.192345374535107,0.5532878031344847,0.10182149529961275,-0.12051012850378108,0.8810272563237935,-0.21727962724837932,0.1639535736654525,1.1464467209032394,-0.9260447853219944,-0.4571313885106234,1.2638496093851297,-1.2131990119847966,-1.16775764234564,0.5670655645936651,0.29076999338472875,0.029060464546926505,0.5453905121364778,0.3397446697315234,-0.32116205509995244,0.40819741974404045,0.43096658155614254,-0.7390330950117321,0.21731112990789933,0.5266370418703223,-1.1004541112435595
100,0,3,62cb3fda,0.0,0.0,0.0,0.03843219538277145,0.3566923479125217,-1.085854748507178,0.31819423093032817,0.5391932955543973,-0.8276778061650355,0.8503276046183146,0.7469452085542337,-0.5361848677315968,1.0823333939923387,0.7007217798919397,-0.3096979938599429,-0.0926974193470528,-0.054913309163069204,-0.15533803476890706,-0.03126472326462562,-0.0024892051606534692,0.23618628460764038,0.052486298079282616,-0.5371155674844033,0.343010744598,0.07547137470712623,-0.7077289126809004,0.3019065362162309,0.505594918086181,-0.08808070231555014,0.332382400663061,0.46738539336565704,-0.15428469627062627,0.9699630510022427,0.536851916639901,-0.7426712700723019,1.0335547552490392,0.5027123844647079,-0.869607573174776,0.8856969072681105,0.7565085066101837,0.005195069712308417,0.9293862761013414,0.901393200712938,-0.1809458352164925,1.0962528334283907,1.1094342565119366,-0.8489573185754451,0.5076914177516306,1.161421073086383,-1.1486563943226449,-0.189215266054145,0.6788117480376775,0.22260601473049574,1.3100497051538451,0.7332784052701693,0.23594207743183526,0.9447468352039139,0.7072575360795402,0.34557356230485686,0.5509726201974966,0.6000906257188853,0.4499977470462438,0.1678752724068
100,1,3,62cb3fda,0.0,0.0,0.0,0.0384078285585123,0.35545819706862447,-1.100764898857754,0.32787426409955117,0.542400412669644,-0.8339424099742964,0.8573303958216507,0.7521780807881768,-0.5315621407168873,1.0858642274251755,0.692580938048427,-0.2943112722679555,-0.08640030573276372,-0.08364524999732847,-0.1446524535118799,-0.027501697573829715,-0.01452810241118497,0.2548444481952446,0.05493907781080029,-0.5554683062822743,0.3719418289470921,0.08546782535036485,-0.7097119152585766,0.34320339847542064,0.517190748301656,-0.0997751564574932,0.3671863409306499,0.4607472261395343,-0.17142261399701156,1.0411470232186464,0.5298012335298707,-0.7455485417146167,1.1515010766811604,0.49807784126103316,-0.869607573174776,1.042506785095486,0.7668132446725741,-0.009300466210993973,0.9898679954971606,0.8937178520218138,-0.19039561798625906,1.1846352113822645,1.0869608227712446,-0.8557458104293183,0.6356361650246268,1.1253203324949046,-1.155689193228869,-0.04356834138158692,0.6856188978374778,0.20518480932691938,1.3789613924703836,0.7254305890795123,0.2330316657949678,1.0326381325577327,0.7057262907704471,0.34988016065127353,0.6528132730371169,0.6057140409892375,0.4564790653425618,0.27406659963227537
100,2,3,62cb3fda,0.0,0.0,0.0,0.052451500007980933,0.31894502434116967,-1.0922637655379228,0.33776484488799896,0.5247505100712901,-0.8220658586986286,0.8610746106174564,0.7294780971316069,-0.5170098522981068,1.0908934290558947,0.6814775674166953,-0.276147975518843,-0.08117372674621336,-0.09365329554477171,-0.1238060804467818,-0.017027876446536718,-0.031193053792656526,0.2859760962663945,0.06554020592306646,-0.5537339528830595,0.40344345508711243,0.09757822225793265,-0.7055489707012046,0.37086863058626485,0.5205665907715362,-0.09969617563204398,0.4025057634608502,0.4743839250047486,-0.16332758972142403,1.0663839151556194,0.5461361594546885,-0.7402300842271774,1.1543514339535863,0.5170041023515614,-0.869607573174776,1.0250275599170493,0.7662011374832771,0.0010586462538443452,1.0494366873974985,0.8929404241989921,-0.1879037327433882,1.2374444702294238,1.0846053580946364,-0.8494395544235225,0.6672243836369263,1.1200187899676977,-1.1457392517739993,-0.030313891213356352,0.6858851775878475,0.22166019582914995,1.4549206144946467,0.7452847799812499,0.2344678767488519,1.113548023950471,0.7302055308538671,0.342426159315591,0.7145581437128883,0.6356198633712857,0.44566018211650804,0.316802350157364
100,3,3,62cb3fda,0.0,0.0,0.0,0.04508110074054449,0.27511435260068895,-1.1437945925059643,0.34568353104950195,0.44813334140527794,-0.8403098918412633,0.8722365801199977,0.7024940920981706,-0.5105736808194944,1.1046481347723527,0.7045087904714095,-0.24898354253546004,-0.08092656247764651,-0.1114942053786217,-0.10328504764395278,-0.0060046835639134795,-0.0529146369699821,0.31430028969011414,0.08077332891620177,-0.5805219847785921,0.4312766323942612,0.11222783444799622,-0.7259093467812068,0.3993324569583905,0.5076262418941714,-0.10357609337534,0.4636787829696145,0.4694027794694327,-0.1485544650834205,1.146848078209301,0.5367428566026992,-0.7435248601673211,1.2477371557693384,0.5036117976805942,-0.869607573174776,1.1274604514507174,0.7614006964635831,0.01023287549821745,1.1539066602404568,0.8863344825669729,-0.18648311120468716,1.3314015209659356,1.0838309747425101,-0.8465577075655863,0.752031246348414,1.1222003581545106,-1.1378914108776712,0.046533103745896115,0.6867040713674676,0.2236283796512541,1.5759042514257107,0.7471638672370766,0.23563703583816675,1.1956480246940424,0.7348430775393254,0.34194188701137335,0.7663809032648716,0.6415517219997531,0.4496932344321122,0.3537919543534544
100,4,3,62cb3fda,0.0,0.0,0.0,0.05898344064386985,0.2506138579863392,-1.2087690781554725,0.36550244886038574,0.48866236077312686,-0.9028138533534324,0.8926236153963184,0.7490942711231641,-0.5661875792149016,1.1191320505547577,0.7096129563275847,-0.2988959027318491,-0.05930898463700869,-0.0774048608320294,-0.10908294096558517,0.017171174026934355,-0.004881552769783943,0.3372256627683025,0.10228093387819667,-0.5626355252612893,0.48474814068251215,0.1361230236768616,-0.7059041007916632,0.4792302271527116,0.5381293099061593,-0.06327146004595875,0.5009753661523058,0.5073003017262341,-0.15309213157066143,1.2413723940255983,0.575640138807623,-0.7453401253590828,1.4016500180049927,0.5446332833905999,-0.869607573174776,1.3314880080618388,0.7774438301882538,0.03764980097540978,1.2403583529275797,0.9187382925111366,-0.18329177923320783,1.4332982839305834,1.114849679529631,-0.8514547853274274,0.8569459774095408,1.1520757547890408,-1.1470535755010203,0.14467631323366203,0.6948634450615906,0.22181382154459386,1.693769301526581,0.7543356415674045,0.2527139795908844,1.2902615887041398,0.7427939389332789,0.360713488472672,0.8333009342453748,0.6503521820511546,0.46291058756679165,0.39957306190859787
100,5,3,62cb3fda,0.0,0.0,0.0,0.07323733276952944,0.311234905233137,-1.0705051450513634,0.37979345367158857,0.47552520632590717,-0.777762367184601,0.9033012091825988,0.7048697619128543,-0.4549589303048488,1.1304780510641035,0.6887927960093408,-0.20045142924932086,-0.027793409317314364,-0.11025525376176651,-0.08028322099415253,0.05101731216585426,-0.04158283392848202,0.3319975240806756,0.13898040707137427,-0.5654870633093951,0.4528302057266973,0.16930128908251746,-0.7149738631363451,0.4260545120368108,0.6132912533863242,-0.11707758879687659,0.4637392256850516,0.5567335129521558,-0.16999200411945087,1.1286683595688753,0.6289646610552942,-0.7471019323872149,1.2323501381049702,0.5988923495852414,-0.869607573174776,1.1230103779152945,0.8329040646109492,-0.018877894291865274,1.1306759562046298,0.9506687750529531,-0.18897100989844254,1.311267247315686,1.1491912101029147,-0.8499443936683885,0.7621659380839921,1.1919133898257142,-1.1448369310140385,0.0807033240798752,0.7231000594201022,0.19062494286471451,1.5394663059812337,0.7721090693310436,0.22931156367718158,1.1882309313844692,0.7566101597649474,0.35052349947985223,0.801091888533874,0.6657751443847326,0.4603334472526147,0.4151691781300877
100,6,3,62cb3fda,0.0,0.0,0.0,0.06684850079952954,0.37636462408185034,-1.0877151743449156,0.35996045935438925,0.5550998134127045,-0.8127981456912223,0.8962104030456779,0.7852758369992359,-0.5016253885111148,1.1273107944022622,0.7519077297889557,-0.25537107890416905,-0.014986125238311764,-0.10407927099722798,-0.15968379736046726,0.05867018699453116,-0.054562021323531204,0.23842639172832897,0.1460219403877385,-0.5693188296229797,0.35072205836735965,0.17920465670051589,-0.7246818177453311,0.3185954810345936,0.6619055047219837,-0.10546029137333056,0.34409563288850287,0.5829122648578835,-0.1710999746973182,0.9908760236040554,0.6461737527165389,-0.7532033840453599,1.0697532172284598,0.6175310335473855,-0.869607573174776,0.9376886385643287,0.8640648933600974,0.008727814997620485,0.9661664811099182,0.9804428965740232,-0.17387756240508637,1.1465354090507844,1.178957625670381,-0.83480763029362,0.5802943203950425,1.2236524533171607,-1.1314950545403621,-0.10113261305085794,0.7343290179371329,0.2383190431117191,1.364768668407762,0.790872558247474,0.25687051787271187,1.0218637270665811,0.7752327621353857,0.37243520261876895,0.6440856455006124,0.6793360036493212,0.4814747009522629,0.2714260509221464
100,7,3,62cb3fda,0.0,0.0,0.0,0.07593847132156831,0.3390651819966507,-1.0358117675064904,0.38309754234557,0.48383568710527797,-0.7319245644469496,0.9267850580220105,0.7677109700418205,-0.3985932207172427,1.157219745655543,0.7677488903846933,-0.1368816035201451,0.035173066076703036,-0.12693056569779435,-0.09312959623446145,0.11534461444271617,-0.07111599499714663,0.3139912536823265,0.20470156957247315,-0.5898475232497965,0.43652330695446573,0.2348585704374685,-0.7366215628050233,0.4112867230685405,0.7500547288176467,-0.11675062802458179,0.4080504935260128,0.649192418007893,-0.17578404780673382,1.064289390771765,0.7067551525937856,-0.7519392896374422,1.153361747786433,0.6732265923941739,-0.869607573174776,1.0326903261291116,0.9209586365089912,-0.0031983880042878183,1.0181607314886862,1.0300021036195588,-0.18189491786162043,1.194242545892049,1.2253486975089762,-0.8381388631424668,0.6207615271972077,1.2705350960753212,-1.1383547259683038,-0.0670819985906968,0.7673788594246156,0.2299572309362623,1.3938851620068742,0.8189404432901718,0.2654671275556713,1.0412145124745324,0.8030430603313976,0.3946548122618784,0.6597263552397421,0.7114422349063524,0.508201829764009,0.2851826183174707
100,8,3,62cb3fda,0.0,0.0,0.0,0.08387171401762053,0.35065591977847776,-1.0170857704919662,0.39188838435941764,0.5023159902197896,-0.7247031221129218,0.9310165571848245,0.7782251140956055,-0.4026671093407248,1.1605461852259467,0.7729252746920288,-0.1512452941582373,0.05327137382651475,-0.11536683812078824,-0.10101258002111993,0.1351447090227683,-0.06371032830193465,0.29371658377367976,0.22652950768207028,-0.5834333740573474,0.40853136412015995,0.2579180066119975,-0.7331500362210244,0.3796799706480013,0.7783362907645353,-0.09812094440528302,0.37982787192338385,0.6721528504011031,-0.16365180014025754,1.0259837096957063,0.7249062594925891,-0.7472416059440157,1.1109265771903223,0.6891926713472326,-0.869607573174776,0.9884237180638539,0.938876195915116,0.02115344064516447,0.9635497758187089,1.0494339497497034,-0.16526517488805223,1.1368416729972235,1.2504522916649827,-0.8251450984036651,0.5720709245046226,1.3048882707190925,-1.1262512218907286,-0.10386718658220824,0.7716845015957335,0.2621026054404953,1.3236087306463074,0.8197550943287608,0.27718859898092035,0.9771548183809227,0.8015820421492248,0.4090021953398885,0.6153608328342844,0.7133650006536392,0.5265849734330024,0.25743746017817676
100,9,3,62cb3fda,0.0,0.0,0.0,0.08739900870417673,0.34736143535827674,-1.0544252168166934,0.4016358034975831,0.5102211880404682,-0.7649728205726875,0.9451797841411771,0.8042240406017336,-0.44404538558423273,1.1797267686624262,0.789593482354496,-0.19630000882613413,0.07406385954990241,-0.11945861282382356,-0.1289085764392114,0.1637042706431973,-0.06038928811359061,0.25825664198341075,0.25285202569805754,-0.586129678102245,0.3635313988059912,0.28626222448765876,-0.7386974432118448,0.3259415911333472,0.8239699526297265,-0.10359205991759993,0.36303842749292775,0.7103246316395098,-0.1594861678792036,1.0175089415171772,0.7539326711384737,-0.7414735776601135,1.1056509064776896,0.7178596936802916,-0.8601308722134867,0.9789098888452965,0.9714885654830003,0.026006050660888187,0.9608199300165463,1.0909887544170247,-0.16602052831453526,1.1312941795283515,1.2981179573750734,-0.8227239372546203,0.5637410663215037,1.3645398867169185,-1.125215318592162,-0.12071538984718964,0.7835033638008366,0.27915005037454266,1.3352425483678585,0.8275028324345804,0.3053304905363744,0.9425980957700919,0.810165911714822,0.42528236929645774,0.5521093110390867,0.7234674042344325,0.5268008259113421,0.18145866329431057
100,10,3,62cb3fda,0.0,0.0,0.0,0.10998824599944189,0.26376497243010444,-1.1278412037922008,0.4220270140981217,0.4977615854150552,-0.8312893443330259,0.9796212921297591,0.830654095014373,-0.4999333173155565,1.2243848880786987,0.8626260109706925,-0.2354327991058098,0.15116815373045422,-0.13094848283913701,-0.11737179471376732,0.2500843833372403,-0.07840678443141645,0.3062282792103275,0.33472072524852237,-0.5955286951082013,0.43020196685600187,0.36169599673424424,-0.7386974432118448,0.401560218611568,0.9603731605207898,-0.06892413877940727,0.4389223152300166,0.80475418895009,-0.11241731306574668,1.129123332138143,0.8377650846774317,-0.6909523191885806,1.2360552434085117,0.7988656280227715,-0.8193057100795509,1.1192096419560824,1.0622428279283016,0.07907301684883992,1.122483871692195,1.1406597919918045,-0.12031734292353695,1.334761158564899,1.350159145558966,-0.7787102242879574,0.7928947720766162,1.4177266131587718,-1.0850461906020132,0.10472548218084424,0.846464695874678,0.3164138155104486,1.5440013373191688,0.8881353949949803,0.30939536870568163,1.2118043148885302,0.8765837669405069,0.39844135377668505,0.8225754617206715,0.7927690565771468,0.48472505658697324,0.42788642259905546
