clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
130,27,4,62cb3fda,0.0,0.0,0.0,-0.5177184500431953,0.6357165205547822,-0.3436473695857175,-0.4326091093677837,-0.1308353387860436,-0.057700568621528885,-0.026367329306946505,-0.39418550400636326,0.16980333789652385,0.3742274685253666,0.26082976629557264,0.35468307769909674,-0.6785792613914752,0.058292083825379336,0.43143830722925036,-0.7616861141780535,0.18954748846895098,0.8233197533940051,-0.7178952137837449,-0.2973709939880252,1.020920608991467,-0.6568739366004525,-0.51938777655018,1.0603214425471044,-0.4892377300999248,-0.16768193666860406,0.8473705656181784,-0.2478396385275937,-0.1715474037858103,1.4430577876520057,-0.11247040416505728,-0.776422958185197,1.7815948650239877,-0.08140205330060307,-0.869607573174776,1.9515772268346259,0.25504816206148556,-0.25519353102707754,1.3048483472456232,0.4463291040677319,-0.3065004194973115,1.73255166489177,0.6200315953845361,-0.9306083661731631,1.8035875293190866,0.6786125295074857,-1.1262240227008187,1.5780739981702214,0.5323741356227437,-0.2863528361058652,1.4053604015078252,0.7388277364214898,-0.14068957308591598,1.6062532700976995,0.9209661611704323,-0.419550337968366,1.4707313304122211,1.0504585611468937,-0.6060239125650796,1.231020325329009
130,28,4,62cb3fda,0.0,0.0,0.0,-0.49984141263107,0.6373269221186837,-0.3240368381493236,-0.40720414011886613,-0.12467629247986149,-0.03054712467871988,-0.01042165064574731,-0.37553299172550286,0.20393317142066864,0.37510390841212654,0.2631280868683766,0.3919026476657511,-0.6600470978309145,0.10378584555159558,0.4192698213209751,-0.742001816845958,0.21854937476873967,0.8031615003595907,-0.6928880921216,-0.2823656267239146,0.9936310068352658,-0.6309118042333154,-0.5168668208162598,1.0288646288545693,-0.4507487188746649,-0.11738557773515741,0.8195758032686608,-0.2248650986078276,-0.1439534437915354,1.3987141015826972,-0.08886869757988684,-0.7696576800678275,1.709366125956918,-0.05811383235481733,-0.869607573174776,1.8534900049842138,0.28033026657155113,-0.20824290917883356,1.2614101963169453,0.45568552392921635,-0.2773310363082595,1.6747437166780548,0.627225469205327,-0.9199959110559507,1.7028308692164793,0.6855730881161596,-1.1258260133314748,1.449375069019733,0.5450420824147599,-0.2508236912202033,1.3606655070025007,0.7479247908846742,-0.12188063480626089,1.5551049549551628,0.9362419691645679,-0.406637791409947,1.403544778697756,1.0721426560714447,-0.5960402770138493,1.1501462196767058
130,29,4,62cb3fda,0.0,0.0,0.0,-0.509672473908227,0.7196302886849683,-0.37927520768906003,-0.42879315149743435,-0.09702812240462683,-0.09362193335919493,-0.030353494560530325,-0.38652889846428623,0.13746423360288912,0.36964767229691986,0.2837239368006751,0.3254577608257819,-0.6692682340057852,0.06445744022668098,0.38737598496766257,-0.7352020639030857,0.18387316964761,0.781000065454311,-0.681623293070846,-0.3019352341646812,0.9787922480410816,-0.6182646028888528,-0.5176687586726084,1.0171870280201722,-0.4614171956658869,-0.15123775420447994,0.8019972346682567,-0.22682618927244497,-0.16180287938820068,1.3947027755353776,-0.0897969660191135,-0.7708505635462716,1.7251011236882936,-0.06105375219211076,-0.869607573174776,1.885346659702966,0.2784738608321436,-0.23629041917126617,1.2626296624304332,0.4629114605184047,-0.3014402966846845,1.6789708415521312,0.6381726655104749,-0.9293824065130024,1.7269934697109728,0.6954176494742582,-1.1299937330236116,1.4900565587340429,0.5474415895492328,-0.2666900353031198,1.3776766384772843,0.7498669623859903,-0.13413485197855526,1.558742049022742,0.9354013133720814,-0.41398290780499636,1.4064756660748088,1.0670415924845038,-0.6013824559447395,1.1578394631651974
132,0,4,62cb3fda,0.0,0.0,0.0,1.6357004637262966,-0.5132065796747532,1.4218762692674562,1.427188666024125,0.2846796204994002,1.4677067685287901,1.1493207852114644,0.4179906755544921,1.6244326290032072,0.8612802053939314,0.4913733221459026,1.682108517776583,1.514730488890806,1.007750519788196,-0.34995992461762904,1.8575609932080872,0.6749716455314546,-0.03497747267679024,1.856234652481316,-0.03007038390551373,0.2935065942033238,1.7645093943448176,-0.3745453305844073,0.49266916098940616,0.49606040669818136,0.8949171134475842,-0.7137324699755742,0.6799242121391694,0.22184744761114158,-0.31779815879596746,0.7268976486635772,-0.6792775313109547,-0.06832653818676357,0.7292929096189839,-0.869607573174776,0.014656183023313956,-1.11453817979173,0.7637056652304625,-0.8640314718118922,-0.6703616628422531,-0.05987021569420576,-0.25932472907014625,-0.46086599787427385,-0.9215942029072224,-0.4070697211091837,-0.3384920190298738,-1.2190310131244542,-0.6520763977308178,-1.3980443604601163,0.6393722996630236,-0.5739094248109231,-1.3367107473941815,0.1426872646821815,-0.3479773011925078,-1.3066562064289955,-0.3160417750264653,-0.553570955123231,-1.288778914814517,-0.622933862844769,-0.7183374241041239
132,1,4,62cb3fda,0.0,0.0,0.0,1.6514182839051534,-0.5336229699704795,1.2405909809098414,1.4370581805234888,0.24563584600103194,1.2673853975825036,1.1410059396746701,0.4123011745860792,1.3971965494908758,0.8372946167597082,0.5045581660201007,1.4254698596033426,1.5058165937367094,0.9969605801129527,-0.407804003803813,1.8579779336076754,0.6600255636162282,-0.10957672123777681,1.869410769610232,-0.040679449397610645,0.19818604814258348,1.7822424787636129,-0.3801244510797247,0.37835249848721886,0.478664117052294,0.8712864448336308,-0.7657918274326961,0.6736907435575489,0.2140925855263185,-0.34650784634684995,0.7379308025088547,-0.6820422287858403,-0.10450907154806502,0.7460979230555197,-0.869607573174776,-0.04021426169287152,-1.1258068877364125,0.7433181090965263,-0.9393274154815296,-0.665237030133736,-0.0689841690237174,-0.3282758494367357,-0.44520430073632006,-0.932576770205643,-0.5234227189602284,-0.3233722747197223,-1.233190270416669,-0.8118694408264655,-1.4071321667607795,0.6225757176125881,-0.6829308266193871,-1.3351162155742193,0.13338100063712482,-0.5111718343978092,-1.3064853312013147,-0.3294113622471427,-0.7716167418068867,-1.2936694978671084,-0.6379175802568083,-0.965255347369549
132,2,4,62cb3fda,0.0,0.0,0.0,1.6459173066218993,-0.5054102717677941,1.339610628211555,1.4305837027506891,0.2687443879830308,1.3876914891762278,1.1465248631360165,0.4071504408063674,1.5391578666550063,0.8447081353830423,0.4966145560816758,1.5874879034176916,1.5131511712185484,0.9836206604457691,-0.34143452000619023,1.8688957012289154,0.6707437852724248,-0.02986351091079739,1.8775213745151051,-0.035347398070049385,0.28200981768594185,1.7890880228176804,-0.38228487961373814,0.46591802649063946,0.49593023295877553,0.8484641600180809,-0.686034417660174,0.6830414217380761,0.21365712693071715,-0.26343983295985485,0.735099453178839,-0.6804522569190743,-0.01670702602934166,0.7408743362184371,-0.869607573174776,0.05497996409677799,-1.1098673988725871,0.7083054579394903,-0.8306007188609222,-0.6571838949913558,-0.07701050633591716,-0.20916260512297635,-0.4419302953310275,-0.9321713539753014,-0.37702867636925935,-0.3182658132209656,-1.228140422743353,-0.6519534257668673,-1.3951362027232597,0.5830218665699878,-0.5579224521283608,-1.3286524505417219,0.11437747371820467,-0.3451308592331286,-1.299578642711115,-0.33873535943497085,-0.5786775378834793,-1.2827345116394187,-0.6417258732161759,-0.765501894163054
132,3,4,62cb3fda,0.0,0.0,0.0,1.6354138518990426,-0.539105303738105,1.3792031611994153,1.4247825566373804,0.25128918322702726,1.4276853482039307,1.1419867172453952,0.3965908358099917,1.5809452569050795,0.8372173187068316,0.48885131099196033,1.6314632059447123,1.5085370104027271,0.9767257369684352,-0.32691237450305305,1.8599476215835646,0.662882964334567,-0.012640324813520298,1.863977741850262,-0.04265305512686853,0.30555438676872465,1.7730553672644127,-0.38676807985455225,0.49357884687359854,0.4999898600784875,0.8495802046229398,-0.6813029096850396,0.6906218983011482,0.20903598063222714,-0.2679926806613172,0.7426150025705048,-0.6814017490882983,-0.02201797529341464,0.7483472055208057,-0.869607573174776,0.051428826746656664,-1.1057607542732288,0.7139847354539032,-0.8352513774475234,-0.6521369517076397,-0.0740669275465334,-0.22466493313507743,-0.4385845468274569,-0.9314307509895302,-0.3939118531205231,-0.3159542343212331,-1.2294147971679006,-0.6654746532088411,-1.393877848995393,0.5890933392894799,-0.5657318038627828,-1.3278150023290654,0.11726117562089455,-0.3585491416521333,-1.2981670077706495,-0.33543572064284066,-0.5908616193576439,-1.2811949500718096,-0.6398904301215381,-0.7754476244624996
132,4,4,62cb3fda,0.0,0.0,0.0,1.6416798068923617,-0.5197694217525963,1.394620715493403,1.4422804511133318,0.2663557376607026,1.4400001726519467,1.1538973343700294,0.4233412903708773,1.5919192198998977,0.8415251382991766,0.5149773475200962,1.6410403445257478,1.5205187405168905,0.96108711168379,-0.3220196802358577,1.8764695414889336,0.6433392428118248,0.0006131383818255409,1.8827819780338826,-0.05635376944339734,0.3248644652529096,1.7949535768757643,-0.39246068750905033,0.5181673152962606,0.5107566184801339,0.8392296932553587,-0.6778234079159434,0.7055144368002183,0.19163783658018496,-0.2525080189737365,0.7663816744890678,-0.6857002147861598,0.005044310434215122,0.7768797002415408,-0.869607573174776,0.08640936176283395,-1.1002301678765676,0.7061482701700588,-0.8307257549922941,-0.6393648513481325,-0.09253252213089791,-0.2013036804419146,-0.4279181194965062,-0.9490744081515613,-0.35494501432171677,-0.3100272680022056,-1.2468159782480523,-0.6212677005088568,-1.3922123019816832,0.5814703075279012,-0.5595163121610953,-1.3274843538665988,0.1120180435954527,-0.31592482596537796,-1.2946776928776127,-0.34429705015779166,-0.5248300292993225,-1.2760822181306577,-0.650588224618645,-0.7018082035119481
132,5,4,62cb3fda,0.0,0.0,0.0,1.6498701169897743,-0.41849850032379093,1.329148472676157,1.450703175833231,0.3638843323060827,1.3735758346999896,1.168036940663916,0.4820621694920129,1.5189848643798514,0.8661228400456812,0.5718968124981425,1.5614960312977415,1.5271749379785098,0.982532554827225,-0.3299630737986024,1.87575343434892,0.6618810491187186,-0.015224773370633478,1.8891641246784991,-0.026543000692993198,0.3005804492643391,1.8040556696970107,-0.36679064304569203,0.4852970146038509,0.5213031244826329,0.8521804949464984,-0.6791439727296681,0.7039974230194944,0.20101771813615263,-0.251603381457782,0.7685821266860989,-0.6845287525970575,-0.0009591655657399702,0.7816838381744563,-0.869607573174776,0.07083961683107186,-1.0962016258714662,0.7242911712201503,-0.837645162804269,-0.6459145420064567,-0.08017600100955655,-0.22480162598510706,-0.42895044947796057,-0.9332325558528727,-0.3951887753217351,-0.3039451315152402,-1.2285857838135792,-0.672573182237682,-1.3946132182041475,0.6026543936427399,-0.5808473163194978,-1.3318088018858458,0.11658834176233401,-0.387675845501943,-1.3012258529080538,-0.3376136122559427,-0.6240724993782147,-1.280273325724148,-0.6439291988974565,-0.8112102096140482
132,6,4,62cb3fda,0.0,0.0,0.0,1.6124191464584157,-0.5077410125226919,1.4715343357247703,1.4043397382272136,0.2990902493863953,1.5386196293369925,1.1230521025271003,0.44940155019737205,1.7021330247811253,0.8278594857666358,0.5527381040139008,1.75968923644671,1.4953305605918428,0.9799166357053709,-0.21702719324464373,1.8293999545859982,0.6904044145765403,0.10055121561088315,1.8583822166451338,-0.020374599137562375,0.41143242322556134,1.7942454769358198,-0.36736125451378976,0.5946692364716135,0.4932123145385282,0.8444012494233608,-0.5757676676291682,0.6515497970663322,0.18983131885823476,-0.10762675488159738,0.7196545135093524,-0.6918095630284451,0.17104721266276668,0.73794476469487,-0.869607573174776,0.25628293235926347,-1.1085321065597165,0.7077404569037294,-0.7542620558763221,-0.6444781182157118,-0.1261125589194829,-0.11566069043148848,-0.4233260882256983,-0.9663034725779481,-0.2655288785988439,-0.29353408092723704,-1.2479449044793631,-0.5473256630775601,-1.4114402111846525,0.5755538731165861,-0.5291392915738711,-1.3494090569721158,0.08631297927458924,-0.3438480552000902,-1.31780083878523,-0.36902628736986387,-0.5900988104305352,-1.2942766238113683,-0.6784534857168312,-0.7869726047891871
132,7,4,62cb3fda,0.0,0.0,0.0,1.6388731033511883,-0.4588026832741348,1.2136656242823414,1.4305745401230054,0.2837385765737416,1.2310071237960634,1.1427195121159088,0.43251646127878157,1.3513199159373719,0.8471501404546075,0.5122639306314137,1.3697243068647087,1.5150639581059855,0.9723087383589711,-0.4274560145476663,1.8472147398710446,0.6526734604273337,-0.14385454990719873,1.8694307692828147,-0.0399682178484105,0.1421276286980946,1.794646603125898,-0.375381833233053,0.31135911745769385,0.492268111147786,0.8368451091536229,-0.7906015278193538,0.6494325386951416,0.19867112978571597,-0.34858996590045366,0.7156540223591276,-0.6876244972313986,-0.10270898122903575,0.7282409091558356,-0.869607573174776,-0.04364963921883149,-1.1324036409669762,0.7014310550312193,-0.9772157600575668,-0.6671152758380173,-0.1058624093347026,-0.33669524523644906,-0.4421696406261071,-0.9585047385154567,-0.5190294890654062,-0.3148906031748386,-1.2516362588738743,-0.8076662767770253,-1.4282169297733567,0.582989976919178,-0.7338558690938202,-1.3541525652169264,0.10354349027805937,-0.5337818439196624,-1.3200733320634093,-0.3587763066634982,-0.7747957284844942,-1.299561459674433,-0.6664550447542187,-0.9603724116236179
132,8,4,62cb3fda,0.0,0.0,0.0,1.6520969865740391,-0.4469344630568071,1.1922653952777635,1.4356978943079124,0.2854110185778316,1.2179257248145883,1.140950162649441,0.43798862869188077,1.3420877848356167,0.8318083313607764,0.533695745713485,1.3643115371786356,1.5291600307982829,0.952928047561474,-0.38944760489217045,1.8698158010459152,0.6479773004555389,-0.09448646709754553,1.892063458928976,-0.03922819432043751,0.19232862504054254,1.815693149849594,-0.372038054116419,0.35812364525678914,0.5213591505637417,0.8091761731588979,-0.7326642707174841,0.6665770402924781,0.1912371747683245,-0.2684157287535536,0.7241999908263742,-0.6921963455999586,-0.016519487489107598,0.7360030792586935,-0.869607573174776,0.043526644509036164,-1.1051146706017663,0.6799821623615978,-0.9029920543826038,-0.6436705122434898,-0.11194860716506508,-0.25574375005694505,-0.41713432067121725,-0.9597579672007718,-0.44174234638340254,-0.28378593489762377,-1.2473413803934923,-0.7436634875099324,-1.4074475649331717,0.5680550557412094,-0.6646525944424377,-1.3378031499616603,0.10063862170983039,-0.4751197294471349,-1.307296113497211,-0.36020149001810065,-0.7321737633718569,-1.2882791068833273,-0.6678297093810187,-0.9315994185196701
132,9,4,62cb3fda,0.0,0.0,0.0,1.6598209821802594,-0.500717310389174,1.1923715543979716,1.435497649103901,0.1911132485543021,1.2222848614951498,1.1415120812598718,0.34687304702911376,1.3494966906724104,0.8499940338835743,0.42441973929253685,1.3750189795413266,1.525473632624968,0.9584464946264204,-0.4000080054847282,1.8677387359467192,0.6418301055964484,-0.10605218705417208,1.885820340541007,-0.05134477943319845,0.1902739885298946,1.8051889380463206,-0.38158493785307773,0.3623223587145847,0.5239949394262813,0.8223288338905006,-0.7487253043060041,0.6808418085569852,0.19849593789634057,-0.31333087585603997,0.7449479031428282,-0.6894496748415904,-0.06981750048001813,0.7556484431741574,-0.869607573174776,-0.009902692906862302,-1.1017499927032997,0.6827502158891456,-0.9242180597241569,-0.6404159965140135,-0.09853698852503723,-0.30052995134720606,-0.40907153180365097,-0.9562651933342001,-0.4955363814672733,-0.27748665059665556,-1.251131504026673,-0.7927708900181787,-1.406892890658119,0.5560224057686945,-0.6848695172682224,-1.3351768114341438,0.09060633421576604,-0.5079053908425989,-1.3016920182938003,-0.3730198568667391,-0.7720528841815868,-1.2831227367361333,-0.6804398824596969,-0.9710471425190974
132,10,4,62cb3fda,0.0,0.0,0.0,1.6323024689998495,-0.41715009726473745,1.3522917148210747,1.42852068981487,0.3252372767363062,1.4110649110672713,1.1490732256428908,0.4604475805612928,1.5607395982019718,0.8522866529413639,0.5610172321689068,1.6026344511491528,1.5244140815989882,0.9367211053071293,-0.2615476235288763,1.8656584152426592,0.6401581993241401,0.049994696305901955,1.898902560271618,-0.047678201005179194,0.35012118185195606,1.8350466992234693,-0.3763223095021318,0.5229211246496501,0.5183557883091184,0.7892146662356568,-0.6090788803165036,0.6692952897092597,0.17522802884478134,-0.14289086366547965,0.7344740631217322,-0.6947421305042187,0.11816933204434107,0.7552841592132624,-0.869607573174776,0.18868439186969094,-1.1107444071080204,0.6611990033886062,-0.7855719806890368,-0.6449210336192808,-0.1410007142374556,-0.15376520103198835,-0.40996846141752813,-0.9740883320229236,-0.3283292345468289,-0.26768354068354433,-1.2539391834882634,-0.6253583239497271,-1.4193012827199005,0.5446608095351317,-0.5666356939839495,-1.3438989958514702,0.07194224483268385,-0.3970658766118306,-1.3088830392162112,-0.3870180515899336,-0.6615034181111378,-1.28278860250151,-0.6947076244260966,-0.8666455681487716
132,11,4,62cb3fda,0.0,0.0,0.0,1.6421678628245566,-0.35965535565695195,1.3125285345510096,1.4317003436713722,0.3365030393461201,1.372682114354291,1.1619287685910127,0.43704283126050064,1.5278687410465845,0.8791003794595265,0.5306851358203898,1.5740646540855003,1.5379418495815924,0.9673130496748209,-0.36176126256905805,1.8825438063037832,0.6670652878241914,-0.06298847166962622,1.907185251197094,-0.028470326334519378,0.24272970277751335,1.8306155453908168,-0.36123480419420423,0.4232086852342433,0.5459937346166738,0.8234047967532077,-0.7220557791343157,0.6869731094252732,0.20705415203290997,-0.28500034652076983,0.7516778452387624,-0.6874213055015581,-0.02139265324892425,0.7699851606754622,-0.869607573174776,0.05899392766929736,-1.0909254169624822,0.6912014718860761,-0.9053877003228802,-0.6691900286580831,-0.09757399077581318,-0.29718845564712304,-0.4424312344374634,-0.9412618419424719,-0.47305836353261516,-0.30534202864922644,-1.226453696560181,-0.745616415962496,-1.4088586469028193,0.5602209099295036,-0.6652160404498872,-1.340074271415422,0.07324175214510252,-0.5175817367121747,-1.309199788813557,-0.38469184478028834,-0.7856229632481131,-1.2860102056647849,-0.6886255914988981,-0.9790315804906562
132,12,4,62cb3fda,0.0,0.0,0.0,1.6361449708111504,-0.3365963605737264,1.3727510238226233,1.4258592096373994,0.37279938082053293,1.4527309550217282,1.1541701547041077,0.4838623038146679,1.6220635294412622,0.8599944002509408,0.5874614261657163,1.6812736041967309,1.5260522358935025,0.9527567405661358,-0.2728934102422819,1.8728915445215304,0.6759555857404442,0.047223075546300335,1.8918635731648699,-0.01661219832120266,0.367571830745209,1.8090991226798399,-0.35592881228522827,0.5522988101421203,0.5303424102376247,0.8027133006469745,-0.62138965334585,0.7034814061164409,0.20209607454277087,-0.19516604802286402,0.7629527108032166,-0.6856526368070632,0.06348676633046027,0.7736544907329032,-0.869607573174776,0.14767089358391447,-1.097666991880605,0.6840391041605958,-0.7915674406940516,-0.6670613769501468,-0.11421727164873362,-0.21411600261862707,-0.44770675121725245,-0.949033631558895,-0.3993975755768292,-0.31710286499448975,-1.2292735656560776,-0.6731118232475186,-1.4048530986395513,0.5771793875998821,-0.5558703733607744,-1.3402799017889926,0.07568765570271757,-0.4349522970638909,-1.3137932638723337,-0.3804752511220128,-0.7173872656670462,-1.2950907919841474,-0.6799018240102909,-0.9172869662786665
132,13,4,62cb3fda,0.0,0.0,0.0,1.6651949171393483,-0.3979301692944155,1.2716234170827694,1.4484665988901084,0.3264513572459136,1.3082845717823084,1.1757831116027235,0.4234550783181375,1.4449046831236427,0.8945065614223254,0.4896088096223453,1.479298631658834,1.5578078548119063,0.9994208337541932,-0.390811507561131,1.9065434989861547,0.6860966316760634,-0.09365770592154861,1.9193399061931515,-0.024673950257891868,0.21018546263846472,1.8332300509213795,-0.3771478604068453,0.3878247573818053,0.5681078157897596,0.8327060305219306,-0.7480489810918493,0.731678106578454,0.20996063564739342,-0.34140136629107953,0.786943061483555,-0.6876237701744163,-0.1016470439364117,0.7948475760031442,-0.869607573174776,-0.03528482111550102,-1.0843255068228592,0.6792504042869503,-0.9169511423415472,-0.6520244585852731,-0.1039058144444012,-0.30900627619987076,-0.4293864848088873,-0.9555769280020638,-0.47734972642631984,-0.29847778496827054,-1.2415397673020998,-0.7430337384501832,-1.4038317359513857,0.5531252135871993,-0.6608908041626197,-1.3390231797583052,0.0754294646607232,-0.48242536281901616,-1.3028280022886807,-0.3835390095157515,-0.7269787260574087,-1.2787434382729763,-0.6839118337457047,-0.9077367938954881
132,14,4,62cb3fda,0.0,0.0,0.0,1.6580516536783307,-0.40847933125987684,1.3820255889293427,1.425735112020451,0.2848709290407948,1.4655040957210341,1.1485761921433053,0.39802280788679417,1.6410258317294044,0.8596387980779201,0.4979730678833542,1.7076063404849777,1.5515551113845487,0.9599595748000072,-0.2806321106524356,1.90566700447257,0.6645434928477538,0.050191236972251564,1.9189377378775931,-0.03313107103579312,0.3794525034478447,1.829557014058334,-0.3677833917402948,0.5723472105680515,0.5704826684570605,0.8118163268878952,-0.6165277019180125,0.7136844829344667,0.20129164163573762,-0.16738423381928866,0.7621953812762197,-0.690247597193337,0.10688104190781843,0.7689796150434817,-0.869607573174776,0.19963967336180513,-1.071731975462975,0.6813219855864429,-0.762188950223048,-0.6455431661371339,-0.11532640614607223,-0.15811748740747353,-0.4237610424725574,-0.9565853619712646,-0.32954657157406086,-0.29172809752397655,-1.2347440426692595,-0.6034561220636124,-1.3906488617947683,0.5612840850627677,-0.5028976574604559,-1.3255023205723797,0.0632565509974156,-0.35241324836426086,-1.2960852771787763,-0.39242126765915764,-0.6228740025398058,-1.2742723783594996,-0.6913671467776955,-0.8227213345131615
132,15,4,62cb3fda,0.0,0.0,0.0,1.6617171504077775,-0.322874605996376,1.3435791014411134,1.44272607535732,0.4060368449106453,1.417732473786253,1.1670580461642361,0.4842271309161249,1.5845250053047664,0.8797038186374424,0.5711610162454742,1.641399617618031,1.5453926054743379,0.9719386445240734,-0.2970799688944496,1.8861575489938867,0.666940255690529,0.03844113674558875,1.9011912023407387,-0.01860074815438452,0.372323811254642,1.8166064333423901,-0.351593476390754,0.5665767243637844,0.5601989084012161,0.8141065321357109,-0.6322453538276489,0.7070114660131177,0.18996604605610173,-0.17495549281270348,0.7604326642841459,-0.6909749474181566,0.10619243216428828,0.7732977992985468,-0.869607573174776,0.20375260863696726,-1.0789811348424536,0.6929151653866918,-0.7796414160129601,-0.6520575887555713,-0.12670164715437288,-0.17986104399764538,-0.42909819609353006,-0.9635642898984269,-0.3474722316363228,-0.29587879062339695,-1.242869834758043,-0.6187329745825584,-1.3987823951565848,0.5849173436642355,-0.5207510425346763,-1.3384922814256939,0.0688652630563645,-0.38983250597958913,-1.3083371585507069,-0.3867158540170111,-0.6600359214346516,-1.2846594997994174,-0.6867988282412815,-0.8570144643848557
132,16,4,62cb3fda,0.0,0.0,0.0,1.6417521119716778,-0.5262519047311673,1.3194801508774614,1.4198959959464628,0.20656049343978666,1.3724940727897323,1.153446800046102,0.35182447252114546,1.5204191670965936,0.8795833580567612,0.4420379027804898,1.5665436966236572,1.5240549025740355,0.9488017568947305,-0.3077419482230196,1.8822592598383712,0.6783603090252089,0.006211025193375974,1.9011037738465653,-0.016801530220287474,0.321688429978477,1.822565242038688,-0.36018996005887777,0.5051343939557974,0.5216178856391472,0.7940875776022422,-0.6482024701642521,0.6978923029025482,0.21015644736415798,-0.24460760943286716,0.7601785398255473,-0.6854278716365871,-0.0016485018417990759,0.7734283845085983,-0.869607573174776,0.07256095035060119,-1.1053754324953602,0.6539388833961419,-0.8004226381167402,-0.6719884399793042,-0.08902792940081675,-0.20151760369864283,-0.4432731054989272,-0.9327355016438438,-0.3629714135921218,-0.3086564109509338,-1.2187033143631414,-0.6268882892763543,-1.405249339665908,0.5414675366807808,-0.5527904499326355,-1.335964147940426,0.0769964307379556,-0.3819797355555816,-1.3031328328151848,-0.3794846437624101,-0.6339609742138673,-1.285721678663495,-0.6787366508500138,-0.8211216395747964
132,17,4,62cb3fda,0.0,0.0,0.0,1.6458495129722301,-0.4452452789549612,1.2978685497923186,1.4312912159256128,0.32785447408032403,1.3392016571452017,1.1491506834034915,0.4672724317309484,1.4798512465062286,0.858842835913044,0.5450763914647224,1.5177169846367098,1.52580564603038,0.9817085757447118,-0.368942907654314,1.8761339992634354,0.6693563121557035,-0.06848484656244797,1.8921798928848117,-0.020731503243532835,0.24527072300170777,1.8115852446481204,-0.3573168922075982,0.43331851771384994,0.5128844954572522,0.8469617778327575,-0.7264413341182764,0.6730824023693098,0.19866484578343452,-0.30770216183464877,0.7310590567001249,-0.691960243335425,-0.0470246325410649,0.7423696649193156,-0.869607573174776,0.037416038302427554,-1.1141145377335808,0.7189123537545753,-0.9010111214476283,-0.6798736100073312,-0.08408477903218232,-0.2926750074863181,-0.4564396089604528,-0.936494166421289,-0.4549047637609319,-0.3238446350792197,-1.226645837103299,-0.7141749011448398,-1.4138980118833813,0.5965616137950885,-0.6524067467003898,-1.3461388860631553,0.09245855558465692,-0.48047333890326077,-1.3110903245336591,-0.37034526573356236,-0.7269838039688797,-1.2860556105812389,-0.6753269920243882,-0.9073222857779865
132,18,4,62cb3fda,0.0,0.0,0.0,1.6398660497289324,-0.541701614505128,1.359380422009352,1.4150495326145713,0.19487408384416183,1.4108536205362108,1.129698104351697,0.35265626845209613,1.5626142852436475,0.834300823482392,0.44867133815438703,1.6095467318404295,1.5115436824484734,0.9767981413859212,-0.34574329875871224,1.860761028232698,0.6699956903927117,-0.0428903783092372,1.8806242321966815,-0.03145930969762654,0.26917984137105344,1.806214135372825,-0.37068096143263785,0.4568104741189327,0.49943732381408273,0.839099002068076,-0.7037832863692779,0.6630037653698927,0.20199184511313537,-0.2818924185997088,0.7244888812366692,-0.6901248581143617,-0.02274709943070417,0.7387317289069503,-0.869607573174776,0.05972502535978399,-1.1200080065617097,0.6961613024247337,-0.870758343298106,-0.6817928538414016,-0.08801140466296561,-0.2540467757543627,-0.4600560788271087,-0.9453992507953349,-0.42221231877012033,-0.32797180739749104,-1.237359905767746,-0.6902323707784243,-1.4166935376327876,0.5626461566800864,-0.6122357831112595,-1.3435006017437834,0.08112675947002781,-0.41559958226988847,-1.3071039553997374,-0.3753503591307102,-0.6570534712458095,-1.2824877365978984,-0.6779804786513597,-0.8424522187868517
132,19,4,62cb3fda,0.0,0.0,0.0,1.6510189233596628,-0.4955241708396787,1.2934758297817974,1.4326782600305592,0.2939123908930729,1.3248340601960042,1.1457904382525883,0.44960264920536624,1.4551770145491019,0.847138555450093,0.5325446335912495,1.4816576618316113,1.5283796921258455,0.9845376924008282,-0.3648905927980672,1.8647588385164267,0.6696899252323486,-0.06710530158367983,1.8827734853048133,-0.02865555109332027,0.2347260372795444,1.8067547410624305,-0.36996709546993806,0.413283254900109,0.5077672799973943,0.8278470583354136,-0.7273794636286677,0.6485221634613236,0.19450494832692616,-0.2856646975078818,0.7066138712724059,-0.6920427794078428,-0.024444034534780033,0.7229164687648746,-0.869607573174776,0.051811348702619685,-1.1284752879031292,0.684581905995239,-0.912534583357524,-0.6825608216402402,-0.1158942340895556,-0.27779575224991526,-0.4593895198683239,-0.9675385817232004,-0.44205296503242525,-0.32551832964972394,-1.2574270445559779,-0.717249734517383,-1.4290376317599387,0.5615965311734852,-0.6757689842881105,-1.359998308684659,0.08079605083059889,-0.4771051261542926,-1.3246867373608544,-0.38117195170593243,-0.7127910917865515,-1.2994882718576692,-0.6883785146105542,-0.8948674564446223
