clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
10,3,0,5ee1e651,0.0,0.0,0.0,-0.7341099445150437,-2.016123999114249,1.7232320940609729,-0.582793050904302,-2.0643022157920634,1.6555760996309317,-0.6821159118789454,-1.7134810178613273,1.499214585272193,-0.7534465844106042,-1.598837079548323,1.3670867204352095,0.28484091364606284,-1.4416376945604295,1.6313191872778003,0.2097376234992581,-1.4194059383647821,1.583307186758851,-0.35198099325150906,-1.419526402968953,1.5800943109388614,-0.6136119290081526,0.35907938551601853,1.5638216245512218,0.36834274367563985,-1.2960212914440674,1.3061495282453854,0.2528014144374031,-1.3253569781266124,1.2392937161792317,-0.5770744691300542,-0.9829708074781568,1.1864161136882274,-0.8432592483098923,-0.5219881895738897,1.1239896048917533,0.05330505239567973,-1.200205664943997,0.6376537370658039,0.06706457819400335,-1.2292071241048597,0.705194174875604,-0.703132497521364,-1.148255565728586,0.5441480073545889,-1.0446409400885976,-1.0020507708838222,0.31025189114690616,-0.27811836488567226,-1.183118639932306,-0.6937859407766686,-0.34847378548239577,-1.214968002571537,-0.18399424678917786,-0.7989402322564338,-1.1786044884260392,-0.27883819135251037,-1.082245984813991,-1.0882566986540891,-0.4911137493795192
10,4,0,5ee1e651,0.0,0.0,0.0,-0.673957727247987,-1.9970212455476495,1.5523688513153477,-0.5272192098515581,-2.080872098441276,1.4720196396059866,-0.6373157327847087,-1.716531176298454,1.311809244986697,-0.6920096730726294,-1.5834748485226695,1.182227055989896,0.5484234223621398,-1.5520855105978595,1.448791134095305,0.37274605186726145,-1.6034593590546102,1.3676059776638898,-0.2864333422678821,-1.5990658333597398,1.35083974187519,-0.5732896745810658,0.3484511140736899,1.341360348723329,0.7612421241078292,-1.3607366466405946,1.1364410701431606,0.401570141198461,-1.4352460787391752,1.0411155473090563,-0.5466034088898946,-0.9829708074781568,1.003236821235497,-0.8132683377641944,-0.45515265074712585,0.9752544915712303,0.32236339679541587,-1.2031202349456702,0.487904382328027,0.15253893283035763,-1.2821738014544188,0.52396443490621,-0.6900264761942527,-1.1368081038706677,0.3888264015053684,-1.021765627593323,-0.9630398531686231,0.21370272189776343,-0.13085285244098008,-1.1382575556603913,-0.7762312622660574,-0.2909822411961065,-1.236476446046979,-0.3216900229819303,-0.7674699188028724,-1.1695407419910526,-0.3922911555403912,-1.0502018090572078,-1.0605234596459536,-0.547976607747127
10,5,0,5ee1e651,0.0,0.0,0.0,-0.7868750457088776,-2.1341153322306488,1.730371286575799,-0.6108310860809223,-2.114312710690438,1.6715215245785164,-0.6921563824715626,-1.787130933071349,1.518711204171829,-0.7902306848416117,-1.6692615248323521,1.387118636411825,0.21186816644248896,-1.4864931561051424,1.6650099243419823,0.1344162316519111,-1.4450831706898066,1.6166594578911604,-0.4081503460283407,-1.5157020492127102,1.6138595388688743,-0.6473569323902083,0.26139084199389184,1.597076832952922,0.28759940598945954,-1.3414342461216133,1.348373876291244,0.12422839508649473,-1.337275972362206,1.258176779912359,-0.6653704512382602,-0.9829708074781568,1.1962199171442685,-0.9047602906156071,-0.523985741592291,1.1371884439089814,0.010248223733349309,-1.230559486162906,0.6928038528633909,-0.012352925751496725,-1.2342486090065905,0.7061232377274563,-0.7756751462690171,-1.1601798805665526,0.5240500300809655,-1.1035869656794806,-1.0176561478321873,0.29424423168468333,-0.28129264311220586,-1.2114528468485248,-0.6215034534290824,-0.3585661334502173,-1.2426649539311736,-0.19409881529707865,-0.8150539189028321,-1.216999178690711,-0.316531442303411,-1.1033075100677798,-1.1351438499652542,-0.5297293677389222
10,6,0,5ee1e651,0.0,0.0,0.0,-0.702855742657354,-2.0473262686679776,1.6998091659869274,-0.5484925172123215,-2.121530273350769,1.614769396973176,-0.6599573844379821,-1.7825595108690797,1.451443141894044,-0.7194491194191825,-1.6389564670156473,1.315563561012614,0.5575956972415298,-1.4330144848332285,1.5425792097338535,0.3336614302904817,-1.4813774510340072,1.494887617278499,-0.2931426846013096,-1.562145896689976,1.5119241318128473,-0.5665673437980512,0.26912768253266145,1.5203505099408867,0.7772945130863622,-1.2906012900969233,1.2107263077958388,0.3235225444333394,-1.3741329576938728,1.160140229017734,-0.575555664958198,-0.9829708074781568,1.1706741091941484,-0.8211078613203545,-0.4911459451155124,1.1725924468161721,0.3128576996662946,-1.176550222964737,0.5321891090846399,0.0607946363061584,-1.251868719671133,0.60733017467605,-0.7460275665460615,-1.1357274229693062,0.5150817250428612,-1.053287905354139,-0.97826903687987,0.3630862875330717,-0.17564396273413863,-1.1489465087588941,-0.7884433044226838,-0.3556359284617252,-1.2216114350268183,-0.29581223983570143,-0.8307230627877868,-1.1675381896402939,-0.352582589602556,-1.11554309012664,-1.062894777449138,-0.5105920968937689
10,7,0,5ee1e651,0.0,0.0,0.0,-0.7802513650840008,-1.923274565012653,1.758779639364444,-0.6076606797648838,-1.9648857518650604,1.7250956884067066,-0.6922019053139592,-1.672420144546533,1.5970633041894169,-0.7870473190505172,-1.5868377974274361,1.4856036841285636,0.1908677358138656,-1.4587386582651343,1.6964460223337514,0.12040563310698235,-1.4504075332954138,1.6612042359642032,-0.41751899625680045,-1.3785084051805867,1.6648232055440753,-0.6553780640011205,0.40858301559267873,1.6503168471305332,0.26695780479160547,-1.3331648812858967,1.3926815341425125,0.1291473342532361,-1.3518739690347648,1.3260456419341775,-0.6471009062756131,-0.9829708074781568,1.2730328178418513,-0.8849456954767929,-0.5151194388349825,1.2123964964213463,0.005873927606698162,-1.2314322876990533,0.7636153007561072,-0.010837062653867588,-1.2372879043295353,0.8028126304186481,-0.752257476271782,-1.1443536562076533,0.633291759381284,-1.0703787655514205,-0.9959164634145214,0.39730669303677085,-0.2728636552254837,-1.2063611088126969,-0.5163569149562396,-0.37589066318059183,-1.2264827263470004,-0.05731299591067987,-0.8296713571491231,-1.1841993912930793,-0.16650077031569466,-1.106735209245413,-1.0971741888054138,-0.3869925233294399
10,8,0,5ee1e651,0.0,0.0,0.0,-0.6580653010342097,-1.9170676673186355,1.5264992896050522,-0.5060253238619786,-2.083919247382299,1.461351171385018,-0.6100220384571825,-1.7435853651142326,1.314611374656765,-0.6746514361771099,-1.6116798539888202,1.1956542220979485,0.5446772452805576,-1.5686492576961997,1.435263490077616,0.35584096363869955,-1.5417542579582257,1.3552451304914082,-0.29353028844610896,-1.4840951803160765,1.340015294098128,-0.5706264204737743,0.3982922655659031,1.3318658220737525,0.7831492643493703,-1.3861685674663968,1.1336582033692746,0.42035967063227714,-1.415082904458243,1.0385699947142737,-0.520716408728582,-0.9829708074781568,1.006801630568845,-0.8016460327139399,-0.47067470111894294,0.984717229838533,0.3628857159566673,-1.2203766712018616,0.50223928303718,0.17863890903177781,-1.2808534507703528,0.5200374628780776,-0.6619869290426149,-1.143624702128302,0.3753108896411403,-1.009545906009527,-0.9783541781012259,0.19486245419258028,-0.09412748775512916,-1.1508083048670645,-0.7323708053498363,-0.29208341285864353,-1.2231936754542667,-0.3249788847155646,-0.7794441463485837,-1.1612693923651716,-0.421786087814899,-1.0721850200537164,-1.0620060163143696,-0.5921710517779465
10,9,0,5ee1e651,0.0,0.0,0.0,-0.8358976201737093,-1.9635351008185231,1.685926914315663,-0.66263544407829,-2.0287476167182397,1.635830501786899,-0.7317647628735404,-1.7562239519450515,1.4917689181006266,-0.8094680710227158,-1.6484176435522075,1.3688409788754028,0.08366052900096708,-1.4712288344767264,1.609368240026189,0.004295301344399702,-1.4503907144199422,1.5618017843066614,-0.5225455924807193,-1.391695177361427,1.5678373585265635,-0.7050955411704054,0.47539569772514395,1.559947353186259,0.15271196584636573,-1.3428597801997384,1.295588081829313,0.003558446992431431,-1.3736034935408101,1.2190919897883947,-0.7551913927535668,-0.9829708074781568,1.1806517421333977,-0.9447108597440179,-0.5027998411564353,1.140387352116447,-0.04714439832446793,-1.2368350509451767,0.6437592976179864,-0.04459196922491937,-1.2679445214249678,0.6660596876189212,-0.8154953748279108,-1.176763698883606,0.49577223111505625,-1.1187791750954184,-1.0147863816550768,0.27398566618362824,-0.30222670432211746,-1.2172875477706906,-0.6552650058670196,-0.38796851796951987,-1.2655681587707746,-0.24383761085196404,-0.8611991241470152,-1.222700986426139,-0.3720798189132804,-1.143629116596433,-1.1176269271843942,-0.5862914167998564
10,10,0,5ee1e651,0.0,0.0,0.0,-0.724454250415976,-1.9634352543822078,1.6340040508467135,-0.5651575684902694,-2.103544957079831,1.562936103376236,-0.675508141703541,-1.7592684417809525,1.4038496894985506,-0.7312693950901916,-1.639829283073344,1.2756911049040163,0.4261337566637914,-1.4974773618182364,1.56443635540878,0.2376762591922195,-1.5271354646845385,1.505153161929826,-0.37218094780858874,-1.5882001136071204,1.5116979365561491,-0.6110542355300903,0.3722412620250123,1.5158630197057037,0.6121351640850158,-1.360099149388501,1.258266423420313,0.2399288064248571,-1.4130425302459142,1.1844224968368393,-0.6319509519200421,-0.9829708074781568,1.1779404892619247,-0.8474253266719848,-0.46070439775454014,1.1743682295287619,0.2476219359312122,-1.2449495837199585,0.6133594571943222,0.05553543848405565,-1.3007046349622762,0.647853092600041,-0.7745281074918141,-1.1544657234088498,0.5326306314045565,-1.071305396936191,-0.9702673573402708,0.37205287975529083,-0.1623300571885959,-1.2009594953381582,-0.6722336529673626,-0.35136345804541746,-1.2563833578555414,-0.24496199469882632,-0.8551038412348198,-1.1815737851215056,-0.3322186672134484,-1.1379091825253904,-1.0557889553254138,-0.5016927067981615
10,11,0,5ee1e651,0.0,0.0,0.0,-0.7718469550571593,-2.024908246709831,1.853415020987887,-0.6026001465622461,-1.9955290224622642,1.7846968998396713,-0.6833026377846791,-1.672943814190767,1.6271086093877245,-0.7814910600394861,-1.5855798838639132,1.4832051520888663,0.3213492274375765,-1.4433903546719435,1.7025654539870498,0.22419858970055398,-1.4676552307120678,1.6574303995904454,-0.3596779570463796,-1.4937677853103708,1.6572649746911459,-0.6211151635040985,0.3228218793482891,1.6401819002509992,0.4517708854676309,-1.3021121027156344,1.3438794708880883,0.2608237650990597,-1.3643388642464844,1.268312789276453,-0.6057713959598496,-0.9829708074781568,1.2055632597939847,-0.8644016242864319,-0.5106130893006334,1.1376150134712577,0.10155204697689052,-1.2015711020888311,0.6196095872056657,0.036369982581808485,-1.2216146785948951,0.6838746953998601,-0.7471832790332233,-1.139226773826171,0.498524328871541,-1.0819752566000913,-0.9961649423559928,0.2421846631313397,-0.2518880099394326,-1.1819564220347074,-0.7987930598122569,-0.3648796082359455,-1.211626157915202,-0.28143392648990184,-0.8182029738616832,-1.190538562517879,-0.39717763451935667,-1.1044678939112558,-1.1206210496579236,-0.6289879331306713
10,12,0,5ee1e651,0.0,0.0,0.0,-0.7103415870907527,-2.016662258339704,1.7962834189188084,-0.5615329176107317,-2.087445706005698,1.716084865534505,-0.6540085635139882,-1.7559808281276166,1.550709760871269,-0.7229419585001006,-1.6298747359472892,1.4052067423294214,0.5092614363690884,-1.5120111858889005,1.6226185022381134,0.311335317672271,-1.546569015045162,1.5695337849410764,-0.3314125728367978,-1.536103958218756,1.5772305984501487,-0.5854616637670605,0.35195344865304,1.5706503619041228,0.7369290830795012,-1.3512703500477057,1.2581756685003975,0.29346520589929764,-1.4283209897132394,1.1823355340964607,-0.634833169826834,-0.9829708074781568,1.148119485069013,-0.8731403691490014,-0.476304750703708,1.111332541451299,0.30244683534061934,-1.2201002459481454,0.5218356472588718,0.06498509015645808,-1.2891382020736213,0.5823666020831332,-0.7621232582289843,-1.1509042044901674,0.4317693078616579,-1.072921466622358,-0.9816254646535809,0.21900081871253368,-0.15107606051377437,-1.1803673083844397,-0.8969955519518402,-0.34356277041729033,-1.2470730301606656,-0.40312360593885405,-0.8230948617378143,-1.187217619542358,-0.4990113963394916,-1.0964364619603941,-1.0846922074984977,-0.6965639408002817
10,13,0,5ee1e651,0.0,0.0,0.0,-0.7800765607841643,-2.0623082894880804,1.8819325260328736,-0.6050873591306466,-2.0615776896006803,1.8374059524585444,-0.6873685159755539,-1.7463129904910433,1.7085607146053776,-0.7898553614824917,-1.6106778195960203,1.5923173889628315,0.37051525147430003,-1.4104407524638145,1.708468693163911,0.18076151716468425,-1.4037640235510809,1.6808915486205613,-0.4171796756075963,-1.3809347229248723,1.702834954933735,-0.6512147496018927,0.4132398969643054,1.7028653651216095,0.517846696169845,-1.282573864524782,1.3670450551545335,0.153613708986926,-1.3359288025003597,1.3132970604077314,-0.6788442973572093,-0.9829708074781568,1.2908137966486564,-0.9005801640273892,-0.5146380639110444,1.2588218152006023,0.14919828880397376,-1.1860093606776496,0.681540483273272,0.012798668221817779,-1.2381581456297759,0.7408351527163365,-0.7630196913540439,-1.1744324282924243,0.6019740918598844,-1.0763798869491472,-1.0334260508074422,0.3980931345138888,-0.2285832675965236,-1.1903068657509568,-0.6689234569429504,-0.35847124689038756,-1.2518581231042734,-0.2138208726588624,-0.8212217364361909,-1.2304297855748854,-0.3198795279454784,-1.0998705448063424,-1.1500559192225401,-0.5232524600477474
10,14,0,5ee1e651,0.0,0.0,0.0,-0.7501356343541171,-1.9567816960267939,2.024211455869176,-0.5993747888654277,-2.044483126992298,1.9795887082156245,-0.6786794583859433,-1.8223583875203184,1.8414140852752825,-0.7498776726301082,-1.6936638749489485,1.717207402225703,0.38588986747606746,-1.4818763089559746,1.8884815895646159,0.2258145477229567,-1.4668990544776634,1.8894673721272497,-0.3668904520867088,-1.4763336709203438,1.94465424912071,-0.6106455461914932,0.40269753781448314,1.9633256979108782,0.5034974406756232,-1.3658226143775272,1.5485049361667025,0.22356507098841027,-1.390352244752238,1.5256358122541342,-0.6461878047224797,-0.9829708074781568,1.5487305655873413,-0.8710223152844648,-0.5106388676708251,1.55440274673017,0.1385505716927514,-1.2792361460836967,0.8591180424921722,0.026672639863260926,-1.2904608419400156,0.9328771031200134,-0.7604957886549181,-1.169496678258356,0.8443189751681377,-1.0587072167365101,-1.012391051100224,0.6750506287945887,-0.23268400037080803,-1.2805899271839032,-0.5358601782882223,-0.41640972518768143,-1.2901277823249744,-0.05490554711140443,-0.9089306703561234,-1.2161942695521912,-0.13351817609205852,-1.16965056538232,-1.110297887761744,-0.33003099340233366
10,15,0,5ee1e651,0.0,0.0,0.0,-0.7237228617810983,-1.9552981252892312,1.913369038681416,-0.5626503306677447,-2.00624054200414,1.849369918524208,-0.6564385129779448,-1.7045636822320123,1.6960677863580949,-0.736421806458809,-1.610285792084763,1.560602900980293,0.5144068944644713,-1.4544702391987308,1.7477776804942762,0.33269084144419037,-1.542647570679368,1.7142301559161195,-0.3147992424920242,-1.5057255838632935,1.7451219900726425,-0.5689748153218862,0.44779449491246603,1.755132255127798,0.7010600427498915,-1.3156081045897086,1.3924652164068698,0.3179851142409919,-1.4323622704273966,1.3330297768374038,-0.6180439199147443,-0.9829708074781568,1.3201177416070444,-0.854095813701825,-0.47378685367540446,1.3026282200601427,0.2600667555792551,-1.2168864937759452,0.6750859154458694,0.08466401420250994,-1.3064114912281024,0.7279028597343588,-0.7503213306716595,-1.159733200542047,0.5918755633242454,-1.0671264536008154,-0.9827420476423347,0.3942701102328746,-0.190780832325498,-1.2106501684421473,-0.7308915271658057,-0.3810236944645889,-1.2814266834023305,-0.249015204756686,-0.8685863838344384,-1.1996240531400968,-0.33789181413732117,-1.132843832606366,-1.0808029673613033,-0.5330687494286219
10,16,0,5ee1e651,0.0,0.0,0.0,-0.7767886821723772,-1.9799464556046087,1.8092200037666784,-0.5940774929577411,-2.024520179567363,1.752728802080357,-0.6738032859189865,-1.701436143493033,1.6139876152723658,-0.7782001235064171,-1.5949165949342219,1.4873395500198046,0.38976210480502427,-1.4036410062448912,1.623874775829861,0.21181399556282038,-1.3924949239492017,1.5891812491783919,-0.3766164817848332,-1.372565716321182,1.599836221922124,-0.6226135562486919,0.3389579202841572,1.5912642203559624,0.5674642957367123,-1.2635811532872223,1.2726967081698508,0.18041108249065552,-1.3344599808782451,1.202553339234614,-0.6581991334911886,-0.9829708074781568,1.1539876657555175,-0.8997026201552317,-0.522192633644217,1.1000000154883314,0.18671323829767594,-1.1487832795106951,0.5721522134930741,0.02417124487910183,-1.2274121119546924,0.62623182258912,-0.7569107437925249,-1.1582345186563385,0.4564740621242526,-1.0888988282363818,-1.022031624493471,0.22740162366746167,-0.20436742748421216,-1.1388251476559565,-0.7834462367424582,-0.3250439978387624,-1.2294686785400624,-0.3059027373779464,-0.77250368482983,-1.2125657144431232,-0.41267436246638123,-1.056343041521943,-1.138338399076953,-0.6200200432079921
10,17,0,5ee1e651,0.0,0.0,0.0,-0.7671986858903489,-2.0593873735382258,1.9898995458166377,-0.59384271439129,-2.0278045640421456,1.9238982040181714,-0.6769777006498607,-1.7627428465804786,1.7677664476239083,-0.7632403852717338,-1.6581558762522564,1.6288802457955782,0.44167517258862365,-1.4793050535953167,1.834632123458922,0.2565147649315237,-1.5304548417393147,1.8116240139516098,-0.36821811644276914,-1.5128756552941107,1.8481232009228743,-0.6237472181336368,0.4303183871297879,1.8599290014242795,0.5830352254822065,-1.3410085954107744,1.4850293476270242,0.23017323533795872,-1.409099160852711,1.4488391214620702,-0.6604895772825444,-0.9829708074781568,1.455706753403024,-0.8852461792105919,-0.49817536471527374,1.4475116549834457,0.17195796424424564,-1.2430524741755427,0.7771784371152062,0.024453126286750438,-1.2986415122627886,0.8460324074555644,-0.7795516494656335,-1.1656880763046253,0.7451367447328346,-1.084620452161409,-0.9985423343040684,0.5691974824009692,-0.24715436103756158,-1.242712632152997,-0.634370335626648,-0.42499730743194464,-1.2824888760219875,-0.1308358299602154,-0.9095258659387858,-1.2045849068804924,-0.19578882642470366,-1.1705307856666853,-1.0929751033679291,-0.381227856106769
10,18,0,5ee1e651,0.0,0.0,0.0,-0.7497879566113655,-1.9405519331383982,1.926303059953952,-0.5848556258513552,-1.9775355121544205,1.8541692678811403,-0.669519849676642,-1.6868746968981176,1.6940351436745236,-0.7547188566916744,-1.610026543659617,1.5488704700669684,0.4579896522804241,-1.4700849685393933,1.7268309936346624,0.28198767365008204,-1.5441853290375605,1.6870813742233837,-0.35735043486143375,-1.4762170362539357,1.7085449766579626,-0.5998592382825683,0.4907526709801468,1.7101164284355381,0.6267090244632145,-1.3251359161415721,1.3492828403485886,0.3035125475243387,-1.428821526518575,1.2955054659152112,-0.6231857409869832,-0.9829708074781568,1.2736395594066334,-0.8561398000709222,-0.4728874165181551,1.24204013339708,0.2158071068290496,-1.2122292664927252,0.5930832987901368,0.0909168757284016,-1.2859534715510978,0.6782865400781183,-0.7377293487539682,-1.1608618608303813,0.5372555623116392,-1.0584062302900343,-0.9910676716799919,0.3199294705167719,-0.20487323329809803,-1.193802627864722,-0.8719470082211946,-0.3706312978001148,-1.251379311148254,-0.3477934416927799,-0.8471739360954029,-1.1966289591545611,-0.44347556252057035,-1.1127824165177438,-1.0982292824159565,-0.6534143126594267
10,19,0,5ee1e651,0.0,0.0,0.0,-0.7510390775570037,-2.0863216768976525,1.690628711735042,-0.5700496631431451,-2.0956232235654384,1.6383660807922609,-0.6604097445457803,-1.7160009481709473,1.5007367758725563,-0.7493476348553652,-1.6013432893071469,1.377893059709527,0.3943789623557812,-1.363219967226028,1.5866730915959868,0.27487456318013226,-1.350182470583782,1.5434483888514912,-0.30744801412153705,-1.4844557823448392,1.5354507109584448,-0.5872236513515594,0.15243179672976875,1.5127804210114262,0.5696045195126378,-1.2122409111109138,1.2663646510091395,0.30590124400744634,-1.2786391945804518,1.1753024400900738,-0.557355666228279,-0.9829708074781568,1.0891382889835655,-0.848527564103676,-0.5451898919861214,1.0040479893505472,0.2020454491098528,-1.1052883354926466,0.6150988047407606,0.09412114317950458,-1.1786447349238702,0.633898500458548,-0.702349734676073,-1.142753700667537,0.4170801665151506,-1.0746819846750824,-1.0250623049923027,0.15287150858539492,-0.18276023539161157,-1.0915621717852118,-0.667831885863296,-0.2935465106285744,-1.1742532413059377,-0.24406583863169304,-0.7425867112368673,-1.1922384332845204,-0.39293420086276104,-1.053508879971873,-1.1453999631080514,-0.6283392442631557
10,20,0,5ee1e651,0.0,0.0,0.0,-0.7491235337126654,-1.9765363475444624,1.8544681898232012,-0.5884911010799423,-1.9848866214641856,1.8046114810499554,-0.6778204540474209,-1.7199515615731766,1.6573602845571398,-0.738997762485541,-1.6352100803938159,1.531717149363176,0.31254884382203346,-1.4544633099882882,1.7917421962854232,0.2054283693867095,-1.4745412120899917,1.7685375613592145,-0.35835090441838874,-1.444503261924792,1.8072570072562777,-0.5949784257784979,0.4424164428549162,1.8237744623935934,0.42628651845204607,-1.3228062875219562,1.4824995657387865,0.21916772129343845,-1.373951896420532,1.4391925087062318,-0.6044067120351733,-0.9829708074781568,1.4522901129195465,-0.8325725160829622,-0.5120059011500134,1.4566075961323808,0.10652190391535925,-1.2207720992998952,0.8358153676862372,0.007562231810140447,-1.2637400077412226,0.8643219148670269,-0.7628533383006258,-1.1424898570281543,0.7593399262393177,-1.0682869025307369,-0.9807657129006948,0.5979780686350374,-0.24572891122238114,-1.205910070725772,-0.4860698736829827,-0.4063384029623744,-1.2521007265570612,-0.057081435262086054,-0.8790983619893544,-1.1850111880156515,-0.1408480469471442,-1.1468706422981103,-1.0751604766907796,-0.3251976194097316
10,21,0,5ee1e651,0.0,0.0,0.0,-0.6990122063009797,-2.046471500669921,1.6716700759144487,-0.5367804622949404,-2.075256263451491,1.579756086944292,-0.6316976690912873,-1.7276620220667933,1.4083174861071046,-0.7026464411375987,-1.630308148139923,1.2619746465504544,0.4897793216538153,-1.5207169205251498,1.5100100706932633,0.3156478707581586,-1.5738244940616828,1.4242569241437488,-0.335709991119285,-1.5325018277307758,1.402971462562222,-0.6032027275322681,0.44116196663346663,1.3868339769994749,0.6943748440141163,-1.3469326653929063,1.161834360767912,0.34383778661777364,-1.4291091829294467,1.0751441869733869,-0.5814297161735478,-0.9829708074781568,1.0291308727012651,-0.8227302571030413,-0.46225132769131017,0.98155004267457,0.2669841743609077,-1.1895526851181983,0.45048539325543796,0.129645522031858,-1.2830627260558172,0.5133202511838714,-0.6968851259558188,-1.1485925953916485,0.36392678451230775,-1.020351385926322,-0.9706651203512993,0.15391122618965514,-0.17624810756224113,-1.1244085436321354,-0.9163004317112947,-0.3111093840968117,-1.21280310195933,-0.42211658508673594,-0.7759980364101091,-1.1735783201905288,-0.5148729141779901,-1.0543958055747586,-1.083631316617707,-0.7059227597758317
10,22,0,5ee1e651,0.0,0.0,0.0,-0.7736701331727553,-2.077971919386383,1.758807637382231,-0.6012914591977826,-2.096143193182308,1.7166240506191826,-0.6876099310034478,-1.742694799143361,1.5804922356589466,-0.7778166674752188,-1.6291737855872788,1.4604483875977214,0.32908859602946844,-1.4199170910405476,1.6825823723807973,0.18766698515138489,-1.4139217466731502,1.6381326675228371,-0.3900516337506604,-1.4494595171945592,1.6377853361030976,-0.6376305662340355,0.33167220727916286,1.6231599961686094,0.4766627527492616,-1.2944318229602365,1.3666507724570267,0.18494892640955654,-1.3367980054508337,1.2743889343406964,-0.6462561881293457,-0.9829708074781568,1.2010853609907577,-0.8949163270646859,-0.5087156528446833,1.1331373459225405,0.14482638703180878,-1.1951921822546723,0.7170396403946412,0.03682951507436199,-1.234195692314937,0.7197914017915621,-0.7527729114744847,-1.1628229295991002,0.5153751366997845,-1.0920007109681726,-1.0183583763130344,0.2678915206608813,-0.20812029938450388,-1.1833300951715524,-0.5821309140603586,-0.3315080971361514,-1.2379700493982007,-0.17999634009597484,-0.7995335492482023,-1.2210435388791474,-0.3248347384949868,-1.0954249963731209,-1.1458733438634088,-0.5516813826972322
10,23,0,5ee1e651,0.0,0.0,0.0,-0.6645942076341732,-1.8899490657157436,1.5980022294923384,-0.5274314526625641,-2.0799973233978384,1.5437634097877106,-0.630775282217749,-1.7747104911358789,1.4059232121424605,-0.6824744866726478,-1.6152484207164037,1.2947458890559203,0.5132698615060199,-1.4860348543559825,1.508098339768212,0.3794198386131675,-1.5456516693586881,1.4469969213149307,-0.2652896942867611,-1.5983014396830377,1.451402887903022,-0.5522340869158543,0.31070887599682134,1.4541144845828324,0.7148911442108449,-1.3274434132713209,1.2123128350425227,0.37091164924432457,-1.3947010152309405,1.1326318695168487,-0.5496086322087385,-0.9829708074781568,1.1154244385216099,-0.816162466788543,-0.48435802083240836,1.1040165867977023,0.2994611543155776,-1.1947886874835953,0.5937625697847893,0.11447001783152996,-1.265374632512917,0.6188020257827854,-0.7033920683567102,-1.142125558166648,0.489188956977707,-1.036795342042456,-0.9824436932916973,0.3194747550267305,-0.14384997898449683,-1.1504355771817083,-0.6333286667686012,-0.32898676474623423,-1.2241131908813265,-0.2155628171427744,-0.7922015353424083,-1.1725880842693963,-0.3061984624961466,-1.065621926713026,-1.076940531073564,-0.47733951834141203
10,24,0,5ee1e651,0.0,0.0,0.0,-0.7720647337248941,-1.9637344101668035,1.7711355659528154,-0.5993049357577331,-2.0065905646981563,1.729018637985613,-0.6836069251832944,-1.6807168049236398,1.5950515929284252,-0.7885682916244555,-1.5767551261993986,1.4737485594781787,0.25087747229066065,-1.4147591940600048,1.670021641616169,0.17733211170812738,-1.3723485222580083,1.6314542637466833,-0.3744730023312639,-1.401594965695191,1.6306751576414367,-0.6362758198188757,0.29960202699373645,1.6111737059508018,0.3421764043516166,-1.2838628408994173,1.34434362640709,0.1887795120946449,-1.309522352261146,1.2643764524053513,-0.613785656098694,-0.9829708074781568,1.1925004957733563,-0.8777151106168465,-0.536557039194305,1.1169683663657715,0.04910854699697662,-1.181694909633454,0.6805881337737398,0.024337370127086227,-1.2075279444755644,0.7113063439970709,-0.7403398000625216,-1.151985891761127,0.5080180036199677,-1.0924579328835178,-1.024112316278599,0.24607833234907484,-0.250997990599554,-1.161685371966252,-0.6398142183676435,-0.33339497135211144,-1.202911623061567,-0.19339433931342667,-0.7828229493641526,-1.198105843599468,-0.33493845311590004,-1.0809627167440308,-1.1379436034497306,-0.5751541721170556
10,25,0,5ee1e651,0.0,0.0,0.0,-0.7251822778385318,-1.8340445447469953,1.7522521029750062,-0.5894192090727848,-1.9176575382842824,1.667786508173641,-0.6798425109183588,-1.7232211129755248,1.4907640722906803,-0.7211355408589091,-1.6530896721090556,1.339219224716311,0.34785670555340786,-1.4363932797710945,1.687067613029407,0.23085988454814582,-1.4535948146252518,1.635236615645229,-0.3496646881203809,-1.5184492588628047,1.6426110223428587,-0.6147598627269997,0.3374170342833666,1.6389063826286492,0.5131133865427254,-1.3156957873606974,1.3612695388991745,0.2623037838084335,-1.3620147864176444,1.2875394309632475,-0.5933017255275259,-0.9829708074781568,1.2719869067943137,-0.843809860651169,-0.4976395689738625,1.254240819035659,0.17603941829116015,-1.2211973710882595,0.6789201929231138,0.04656236637092953,-1.2445938492628579,0.7170845587394257,-0.748118201750133,-1.1360271511452738,0.5974718278849802,-1.075875955539515,-0.9800550582001315,0.4182604528565201,-0.1935481166879191,-1.1955424785345257,-0.6880613013535679,-0.35173383018068693,-1.2187750247915798,-0.22697559586048965,-0.8353100702828183,-1.1648652378179858,-0.31429826281909407,-1.1315043932574307,-1.0691089267952267,-0.5029344574286462
